disease,tissue_general,cell_type,n_cells,fraction_in_disease_tissue,exhalepath_state
COVID-19,lung,stromal cell,850,0.001045551608427392,oxidative_stress_cell
normal,colon,innate lymphoid cell,849,0.0012655718253004055,
acute kidney failure,kidney,plasma cell,849,0.00677622494832031,oxidative_stress_cell
normal,tongue,salivary gland cell,848,0.021881612220673995,
type 2 diabetes mellitus,brain,oligodendrocyte precursor cell,847,0.07304242842359435,microglia_activated
normal,endocrine gland,medullary thymic epithelial cell type 3,847,0.0012078362476363772,oxidative_stress_cell
normal,hindlimb,myoblast,847,0.009738766499563078,
normal,skin of body,melanocyte of skin,847,0.0012562944505009604,
normal,stomach,pericyte,847,0.0029794359122279988,oxidative_stress_cell
Crohn disease,colon,epithelial cell,846,0.024963852577532534,oxidative_stress_cell
normal,kidney,cytotoxic T cell,842,0.0012795399734670215,oxidative_stress_cell
digestive system disorder,small intestine,mast cell,841,0.009360148693919799,oxidative_stress_cell
normal,musculature,erythroid lineage cell,840,0.0014411372631773988,
Pick disease,brain,pericyte,840,0.008567669287965485,oxidative_stress_cell
normal,central nervous system,endothelial cell of artery,840,0.0011307450937104997,oxidative_stress_cell
cystic fibrosis,skeletal system,club cell,840,0.052980132450331126,oxidative_stress_cell
normal,lung,muscle cell,839,0.0002664483420498039,
normal,lung,hematopoietic cell,838,0.0002661307635729865,
normal,embryo,ependymal cell,837,0.0020896528479946073,
normal,lymph node,mucosal invariant T cell,836,0.0009092629531903601,oxidative_stress_cell
normal,colon,capillary endothelial cell,836,0.00124619322255729,oxidative_stress_cell
normal,milk,neutrophil,835,0.017224307933495605,oxidative_stress_cell
normal,musculature,T cell,834,0.0014308434255832746,oxidative_stress_cell
tauopathy,brain,pericyte,834,0.006683281378967698,oxidative_stress_cell
normal,small intestine,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",834,0.0007023802605881298,oxidative_stress_cell
nonpapillary renal cell carcinoma,adrenal gland,"effector memory CD8-positive, alpha-beta T cell",833,0.1788705175005368,oxidative_stress_cell
normal,small intestine,neuroblast (sensu Vertebrata),832,0.0007006958954548249,neuron_stressed
normal,respiratory system,deuterosomal cell,831,0.00160674096474064,
juvenile dermatomyositis,blood,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",830,0.010040403551641545,oxidative_stress_cell
bronchopulmonary dysplasia,lung,conventional dendritic cell,828,0.005495417167205368,oxidative_stress_cell
COVID-19,blood,memory T cell,825,0.00022606201881329222,oxidative_stress_cell
normal,mucosa,epithelial cell,824,0.009009600034988737,oxidative_stress_cell
normal,endocrine gland,endothelial cell of lymphatic vessel,824,0.0011750378607466054,oxidative_stress_cell
normal,skeletal system,odontoblast,824,0.023855707709678355,
COVID-19,nose,duct epithelial cell,823,0.009337311807217981,oxidative_stress_cell
breast carcinoma,breast,monocyte,822,0.11148786111487861,oxidative_stress_cell
chronic obstructive pulmonary disease,respiratory system,"CD4-positive, alpha-beta T cell",821,0.043108427408768704,oxidative_stress_cell
normal,liver,cycling myeloid cell,821,0.0008587632553926358,
normal,bone marrow,professional antigen presenting cell,821,0.0010808860896148044,
normal,esophagus,vein endothelial cell,820,0.004896750229908395,oxidative_stress_cell
normal,nose,keratinizing barrier epithelial cell,820,0.003454129580407503,oxidative_stress_cell
chronic obstructive pulmonary disease,respiratory system,B cell,819,0.043003412969283276,oxidative_stress_cell
normal,blood,"effector memory CD4-positive, alpha-beta T cell, terminally differentiated",819,5.925052641813856e-05,oxidative_stress_cell
type 1 diabetes mellitus,brain,L6 intratelencephalic projecting glutamatergic neuron,817,0.033757540699115775,neuron_stressed
diabetes mellitus,brain,pericyte,817,0.01077879071731071,oxidative_stress_cell
glioblastoma,brain,mast cell,814,0.0006006954488833264,oxidative_stress_cell
nonpapillary renal cell carcinoma,kidney,non-classical monocyte,814,0.0041019128822237004,oxidative_stress_cell
normal,endocrine gland,epithelial cell of thymus,813,0.0011593516757123668,oxidative_stress_cell
nonpapillary renal cell carcinoma,adrenal gland,"CD8-positive, alpha-beta T cell",811,0.17414644621000644,oxidative_stress_cell
malignant ovarian serous tumor,liver,fallopian tube secretory epithelial cell,811,0.08934670045169109,oxidative_stress_cell
malignant ovarian serous tumor,colon,endothelial cell,809,0.04293599405583271,oxidative_stress_cell
normal,hindlimb,primitive red blood cell,809,0.009301844271719635,
breast cancer,lung,macrophage,809,0.27312626603646184,oxidative_stress_cell
non-small cell lung carcinoma,lung,neutrophil,808,0.008581411897150504,oxidative_stress_cell
squamous cell lung carcinoma,lung,pulmonary artery endothelial cell,808,0.003442722136532906,oxidative_stress_cell
normal,intestine,myofibroblast cell,806,0.0028543097953112827,oxidative_stress_cell
normal,bone marrow,"CD8-positive, alpha-beta thymocyte",806,0.0010611378662966288,
normal,uterus,mast cell,806,0.002618668572728159,oxidative_stress_cell
normal,liver,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",806,0.0008430733055377155,oxidative_stress_cell
normal,small intestine,intestinal tuft cell,805,0.0006779569661552092,oxidative_stress_cell
normal,liver,non-classical monocyte,805,0.0008420273088807208,oxidative_stress_cell
normal,eye,neuron,804,0.00010299030558914554,neuron_stressed
normal,immune system,CD4-positive helper T cell,804,0.016120623972410476,oxidative_stress_cell
normal,colon,endothelial cell of artery,803,0.0011970013848247652,oxidative_stress_cell
normal,stomach,"naive thymus-derived CD8-positive, alpha-beta T cell",802,0.002821142386784953,oxidative_stress_cell
interstitial lung disease,lung,pericyte,801,0.0025284011098449816,oxidative_stress_cell
interstitial lung disease,lung,"CD8-positive, alpha-beta T cell",801,0.0025284011098449816,oxidative_stress_cell
normal,respiratory system,"CD8-positive, alpha-beta memory T cell",801,0.0015487358757608335,oxidative_stress_cell
colorectal cancer,colon,macrophage,801,0.019345489675160005,oxidative_stress_cell
normal,reproductive system,granulocyte monocyte progenitor cell,800,0.0021952390752555395,oxidative_stress_cell
normal,respiratory system,respiratory tract goblet cell,800,0.0015468023727948398,oxidative_stress_cell
Alzheimer disease,brain,vein endothelial cell,800,0.0013152811002326403,oxidative_stress_cell
colon adenocarcinoma,large intestine,T follicular helper cell,799,0.0031059160119882917,
colorectal cancer,chest wall,malignant cell,799,1.0,tumor_epithelial_warburg
normal,esophagus,"CD8-positive, alpha-beta T cell",797,0.0047594023576060865,oxidative_stress_cell
normal,central nervous system,pinealocyte,797,0.0010728617139134145,
normal,spleen,vascular associated smooth muscle cell,796,0.0013779326509450783,
COVID-19,nose,pulmonary ionocyte,796,0.009030984445377293,
normal,liver,"CD8-positive, alpha-beta memory T cell",795,0.000831567342310774,oxidative_stress_cell
post-COVID-19 disorder,blood,class switched memory B cell,795,0.008176993334979017,oxidative_stress_cell
prostatic acinar adenocarcinoma,prostate gland,myeloid cell,795,0.011636076227276719,
neuroblastoma,neck,B cell,794,0.12310077519379845,oxidative_stress_cell
normal,spleen,mast cell,794,0.0013744705086060204,oxidative_stress_cell
periodontitis,mucosa,endothelial cell of artery,794,0.020612668743509865,oxidative_stress_cell
normal,small intestine,"effector memory CD4-positive, alpha-beta T cell, terminally differentiated",793,0.0006678507753553799,oxidative_stress_cell
normal,stomach,tuft cell,792,0.0027859660477976096,oxidative_stress_cell
normal,milk,T cell,792,0.016337307644704816,oxidative_stress_cell
normal,liver,"naive thymus-derived CD4-positive, alpha-beta T cell",791,0.0008273833556827953,oxidative_stress_cell
acute kidney failure,kidney,kidney interstitial cell,790,0.006305321212217957,
normal,liver,vein endothelial cell,790,0.0008263373590258005,oxidative_stress_cell
normal,liver,common lymphoid progenitor,790,0.0008263373590258005,
multiple sclerosis,brain,astrocyte,788,0.07007558915073366,microglia_activated
progressive supranuclear palsy,brain,L2/3-6 intratelencephalic projecting glutamatergic neuron,788,0.0061783569334023306,neuron_stressed
normal,reproductive system,B cell,788,0.0021623104891267063,oxidative_stress_cell
normal,small intestine,erythrocyte,787,0.0006627976799554654,
normal,eye,endothelial cell of vascular tree,787,0.00010081264987395216,oxidative_stress_cell
acute myocardial infarction,brain,oligodendrocyte,786,0.09784638366737208,microglia_activated
normal,liver,late pro-B cell,785,0.0008211073757408271,oxidative_stress_cell
colorectal cancer,intestine,memory B cell,784,0.11120567375886525,oxidative_stress_cell
uveal melanoma,eye,B cell,781,0.015102877475247524,oxidative_stress_cell
invasive ductal breast carcinoma,exocrine gland,fibroblast of breast,780,0.11552132701421801,oxidative_stress_cell
normal,brain,neurectodermal cell,779,4.201764298714481e-05,
cystic fibrosis,skeletal system,cytotoxic T cell,778,0.049069694102806684,oxidative_stress_cell
normal,large intestine,endothelial cell of artery,777,0.004186783343391671,oxidative_stress_cell
normal,kidney,vasa recta descending limb cell,776,0.0011792434909862336,oxidative_stress_cell
normal,sensory system,pericyte,776,0.3237380058406341,oxidative_stress_cell
diabetes mellitus,brain,L6 corticothalamic-projecting glutamatergic cortical neuron,775,0.010224679077008325,neuron_stressed
colorectal cancer,colon,fibroblast of gingiva,775,0.018717546190073663,oxidative_stress_cell
bipolar disorder,brain,oligodendrocyte,772,0.10035096841284284,microglia_activated
gastric cancer,stomach,capillary endothelial cell,772,0.003542535666267443,oxidative_stress_cell
lung adenocarcinoma,skeletal system,epithelial cell,771,0.6382450331125827,oxidative_stress_cell
normal,endocrine gland,conventional dendritic cell,770,0.0010980329523967065,oxidative_stress_cell
colorectal cancer,colon,intestine goblet cell,770,0.018596787827557058,oxidative_stress_cell
normal,small intestine,hematopoietic cell,770,0.000648480576322374,
lung adenocarcinoma,brain,classical monocyte,770,0.02817622950819672,oxidative_stress_cell
periodontitis,mucosa,pericyte,769,0.019963655244029075,oxidative_stress_cell
normal,liver,myeloid lineage restricted progenitor cell,768,0.0008033254325719175,
gastric cancer,stomach,macrophage,768,0.003524180559188337,oxidative_stress_cell
COVID-19,blood,"CD4-positive, alpha-beta cytotoxic T cell",766,0.0002098951592860386,oxidative_stress_cell
adenocarcinoma,colon,colon goblet cell,765,0.17671517671517672,oxidative_stress_cell
normal,breast,mononuclear phagocyte,765,0.0003249224433488163,
nonpapillary renal cell carcinoma,adrenal gland,unknown,764,0.16405411208932788,
normal,breast,fibroblast of breast,762,0.0003236482376886249,oxidative_stress_cell
normal,large intestine,T follicular helper cell,762,0.004105957410121562,
normal,uterus,myeloid cell,762,0.0024757139608174404,
normal,tendon of semitendinosus,endothelial cell of vascular tree,762,0.07234406152093421,oxidative_stress_cell
basal cell carcinoma,skin of body,T cell,761,0.006498830039795726,oxidative_stress_cell
chronic obstructive pulmonary disease,lung,plasma cell,760,0.00843863116519731,oxidative_stress_cell
amyotrophic lateral sclerosis,brain,VIP GABAergic cortical interneuron,760,0.004430479366208268,neuron_stressed
macular degeneration,eye,rod bipolar cell,760,0.1937786843447221,
normal,skin of body,hematopoietic cell,759,0.0011257703517476138,
COVID-19,respiratory system,alternatively activated macrophage,758,0.010646366470968286,oxidative_stress_cell
normal,omentum,macrophage,758,0.056529196808113955,oxidative_stress_cell
bipolar II disorder,brain,endothelial cell,758,0.028618893000075512,oxidative_stress_cell
lung adenocarcinoma,brain,B cell,757,0.02770052693208431,oxidative_stress_cell
normal,bone marrow,T cell,755,0.0009939939070148323,oxidative_stress_cell
nonpapillary renal cell carcinoma,kidney,fibroblast,755,0.0038045997863377073,oxidative_stress_cell
normal,esophagus,epithelial cell of stratum germinativum of esophagus,754,0.0045026215528669875,oxidative_stress_cell
COVID-19,brain,pvalb GABAergic cortical interneuron,754,0.022006245804512155,neuron_stressed
colorectal cancer,colon,neoplastic cell,752,0.018162057722497283,tumor_epithelial_warburg
opiate dependence,brain,inhibitory interneuron,751,0.013805400834574166,neuron_stressed
normal,lung,pro-B cell,750,0.00023818385761305476,oxidative_stress_cell
malignant ovarian serous tumor,omentum,dendritic cell,750,0.0035903376832269,oxidative_stress_cell
normal,placenta,B cell,748,0.0014359844652589667,oxidative_stress_cell
chronic obstructive pulmonary disease,respiratory system,alternatively activated macrophage,747,0.03922289314780782,oxidative_stress_cell
primary sclerosing cholangitis,liver,plasma cell,746,0.007127365836414534,oxidative_stress_cell
normal,mucosa,mucosal invariant T cell,746,0.008156749546239805,oxidative_stress_cell
neuroblastoma,lymph node,macrophage,746,0.021818607235822293,oxidative_stress_cell
chronic obstructive pulmonary disease,lung,fibroblast,745,0.008272079234305256,oxidative_stress_cell
long COVID-19,digestive system,ciliated cell,745,0.3230702515177797,
gastric cancer,stomach,germinal center B cell,744,0.0034140499167137016,oxidative_stress_cell
B-cell acute lymphoblastic leukemia,blood,gamma-delta T cell,744,0.005071228955081453,oxidative_stress_cell
normal,bone marrow,granulocyte,740,0.0009742456836966568,
normal,breast,unswitched memory B cell,740,0.00031430406284722103,oxidative_stress_cell
lung adenocarcinoma,pleural fluid,CD1c-positive myeloid dendritic cell,740,0.03454553942392979,oxidative_stress_cell
normal,endocrine gland,group 3 innate lymphoid cell,740,0.0010552524477578738,
bronchopulmonary dysplasia,lung,plasmacytoid dendritic cell,739,0.004904726191503342,oxidative_stress_cell
normal,lung,late pro-B cell,737,0.00023405533741442848,oxidative_stress_cell
basal cell carcinoma,skin of body,dendritic cell,737,0.006293873507660251,oxidative_stress_cell
normal,small intestine,"activated CD4-positive, alpha-beta T cell",737,0.0006206885516228437,oxidative_stress_cell
normal,small intestine,oligodendrocyte precursor cell,736,0.0006198463690561913,microglia_activated
neuroblastoma,liver,endothelial cell,736,0.030296793314946693,oxidative_stress_cell
breast cancer,skin of body,blood vessel endothelial cell,736,0.08132596685082873,oxidative_stress_cell
normal,bone marrow,preosteoblast,736,0.0009689794908118099,
normal,urinary bladder,T cell,736,0.024669839780116644,oxidative_stress_cell
respiratory system disorder,blood,platelet,734,0.007727373219493194,
